ID_client;cluster;ID_sector;Date;order_n
98101-007;B;110;2023-01-29;2023012958
98101-021;D;110;2023-01-29;2023012959
98101-028;C;110;2023-01-29;2023012960
98101-035;D;110;2023-01-29;2023012961
98101-042;C;110;2023-01-29;2023012962
98101-049;B;110;2023-01-29;2023012963
02215-015;C;109;2023-01-30;202301301
02215-022;B;109;2023-01-30;202301302
02215-029;D;109;2023-01-30;202301303
04101-043;D;108;2023-01-30;202301304
10001-001;C;201;2023-01-30;202301305
10001-008;D;201;2023-01-30;202301306
10001-015;C;201;2023-01-30;202301307
10001-022;B;201;2023-01-30;202301308
10001-036;B;201;2023-01-30;202301309
10001-043;B;201;2023-01-30;2023013010
30301-001;D;205;2023-01-30;2023013011
30301-008;C;205;2023-01-30;2023013012
30301-015;D;205;2023-01-30;2023013013
30301-022;D;205;2023-01-30;2023013014
30301-029;C;205;2023-01-30;2023013015
30301-036;D;205;2023-01-30;2023013016
30301-043;D;205;2023-01-30;2023013017
30301-050;D;205;2023-01-30;2023013018
30301-057;B;205;2023-01-30;2023013019
30301-064;D;205;2023-01-30;2023013020
30301-085;C;205;2023-01-30;2023013021
73301-008;D;202;2023-01-30;2023013022
73301-015;B;202;2023-01-30;2023013023
75001-001;C;106;2023-01-30;2023013024
75001-008;D;106;2023-01-30;2023013025
75001-015;D;106;2023-01-30;2023013026
75001-022;D;106;2023-01-30;2023013027
75001-029;D;106;2023-01-30;2023013028
75001-036;B;106;2023-01-30;2023013029
75001-043;A;106;2023-01-30;2023013030
75001-050;C;106;2023-01-30;2023013031
75001-057;D;106;2023-01-30;2023013032
75001-064;D;106;2023-01-30;2023013033
75001-071;C;106;2023-01-30;2023013034
75001-085;C;106;2023-01-30;2023013035
75001-092;C;106;2023-01-30;2023013036
90001-001;D;203;2023-01-30;2023013037
90001-008;C;203;2023-01-30;2023013038
90001-015;C;203;2023-01-30;2023013039
90001-022;C;203;2023-01-30;2023013040
90001-029;D;203;2023-01-30;2023013041
90001-043;A;203;2023-01-30;2023013042
90001-050;D;203;2023-01-30;2023013043
90001-057;D;203;2023-01-30;2023013044
90001-064;C;203;2023-01-30;2023013045
90001-078;D;203;2023-01-30;2023013046
90001-085;A;203;2023-01-30;2023013047
90001-092;B;203;2023-01-30;2023013048
94016-001;D;204;2023-01-30;2023013049
94016-008;C;204;2023-01-30;2023013050
94016-015;D;204;2023-01-30;2023013051
94016-022;D;204;2023-01-30;2023013052
94016-029;C;204;2023-01-30;2023013053
94016-036;B;204;2023-01-30;2023013054
94016-043;D;204;2023-01-30;2023013055
94016-050;D;204;2023-01-30;2023013056
94016-057;D;204;2023-01-30;2023013057
94016-064;A;204;2023-01-30;2023013058
94016-071;B;204;2023-01-30;2023013059
97035-001;D;107;2023-01-30;2023013060
97035-009;D;107;2023-01-30;2023013061
97035-044;C;107;2023-01-30;2023013062
97035-054;C;107;2023-01-30;2023013063
97035-068;C;107;2023-01-30;2023013064
97035-077;B;107;2023-01-30;2023013065
98101-001;B;110;2023-01-30;2023013066
98101-008;C;110;2023-01-30;2023013067
98101-015;C;110;2023-01-30;2023013068
98101-022;A;110;2023-01-30;2023013069
98101-029;D;110;2023-01-30;2023013070
98101-036;D;110;2023-01-30;2023013071
98101-050;D;110;2023-01-30;2023013072
02215-009;B;109;2023-01-31;202301311
02215-023;B;109;2023-01-31;202301312
02215-030;D;109;2023-01-31;202301313
04101-011;D;108;2023-01-31;202301314
04101-050;B;108;2023-01-31;202301315
10001-002;C;201;2023-01-31;202301316
10001-016;C;201;2023-01-31;202301317
10001-023;C;201;2023-01-31;202301318
10001-030;C;201;2023-01-31;202301319
10001-037;D;201;2023-01-31;2023013110
10001-044;B;201;2023-01-31;2023013111
30301-002;B;205;2023-01-31;2023013112
30301-009;D;205;2023-01-31;2023013113
30301-016;D;205;2023-01-31;2023013114
30301-023;C;205;2023-01-31;2023013115
30301-037;D;205;2023-01-31;2023013116
30301-044;D;205;2023-01-31;2023013117
30301-051;D;205;2023-01-31;2023013118
30301-058;C;205;2023-01-31;2023013119
30301-065;D;205;2023-01-31;2023013120
30301-072;B;205;2023-01-31;2023013121
30301-079;A;205;2023-01-31;2023013122
30301-086;D;205;2023-01-31;2023013123
73301-002;C;202;2023-01-31;2023013124
73301-009;D;202;2023-01-31;2023013125
73301-016;D;202;2023-01-31;2023013126
73301-023;D;202;2023-01-31;2023013127
75001-002;B;106;2023-01-31;2023013128
75001-009;B;106;2023-01-31;2023013129
75001-016;D;106;2023-01-31;2023013130
75001-023;D;106;2023-01-31;2023013131
75001-030;C;106;2023-01-31;2023013132
75001-044;B;106;2023-01-31;2023013133
75001-051;D;106;2023-01-31;2023013134
75001-058;C;106;2023-01-31;2023013135
75001-072;B;106;2023-01-31;2023013136
75001-079;A;106;2023-01-31;2023013137
75001-086;C;106;2023-01-31;2023013138
75001-093;C;106;2023-01-31;2023013139
90001-002;D;203;2023-01-31;2023013140
90001-009;D;203;2023-01-31;2023013141
90001-016;D;203;2023-01-31;2023013142
90001-023;C;203;2023-01-31;2023013143
90001-030;C;203;2023-01-31;2023013144
90001-037;C;203;2023-01-31;2023013145
90001-044;D;203;2023-01-31;2023013146
90001-051;D;203;2023-01-31;2023013147
90001-058;D;203;2023-01-31;2023013148
90001-065;B;203;2023-01-31;2023013149
90001-072;D;203;2023-01-31;2023013150
90001-079;D;203;2023-01-31;2023013151
90001-086;B;203;2023-01-31;2023013152
90001-093;D;203;2023-01-31;2023013153
94016-002;D;204;2023-01-31;2023013154
94016-016;C;204;2023-01-31;2023013155
94016-023;D;204;2023-01-31;2023013156
94016-030;A;204;2023-01-31;2023013157
94016-037;D;204;2023-01-31;2023013158
94016-044;C;204;2023-01-31;2023013159
94016-051;D;204;2023-01-31;2023013160
94016-065;D;204;2023-01-31;2023013161
94016-072;B;204;2023-01-31;2023013162
97035-002;C;107;2023-01-31;2023013163
97035-019;D;107;2023-01-31;2023013164
97035-029;C;107;2023-01-31;2023013165
97035-036;D;107;2023-01-31;2023013166
97035-045;B;107;2023-01-31;2023013167
97035-055;C;107;2023-01-31;2023013168
97035-062;B;107;2023-01-31;2023013169
97035-070;C;107;2023-01-31;2023013170
97035-078;A;107;2023-01-31;2023013171
98101-002;D;110;2023-01-31;2023013172
98101-016;D;110;2023-01-31;2023013173
98101-030;D;110;2023-01-31;2023013174
98101-037;B;110;2023-01-31;2023013175
98101-044;B;110;2023-01-31;2023013176
98101-051;C;110;2023-01-31;2023013177
02215-003;B;109;2023-02-01;202302011
02215-010;B;109;2023-02-01;202302012
02215-017;D;109;2023-02-01;202302013
02215-024;C;109;2023-02-01;202302014
04101-014;D;108;2023-02-01;202302015
04101-051;A;108;2023-02-01;202302016
10001-003;D;201;2023-02-01;202302017
10001-010;D;201;2023-02-01;202302018
10001-017;D;201;2023-02-01;202302019
10001-024;D;201;2023-02-01;2023020110
10001-031;D;201;2023-02-01;2023020111
30301-003;C;205;2023-02-01;2023020112
30301-010;C;205;2023-02-01;2023020113
30301-017;C;205;2023-02-01;2023020114
30301-024;D;205;2023-02-01;2023020115
30301-031;D;205;2023-02-01;2023020116
30301-038;B;205;2023-02-01;2023020117
30301-052;D;205;2023-02-01;2023020118
30301-059;D;205;2023-02-01;2023020119
30301-073;C;205;2023-02-01;2023020120
30301-080;D;205;2023-02-01;2023020121
30301-087;D;205;2023-02-01;2023020122
73301-003;C;202;2023-02-01;2023020123
73301-010;B;202;2023-02-01;2023020124
73301-017;C;202;2023-02-01;2023020125
73301-024;C;202;2023-02-01;2023020126
75001-003;C;106;2023-02-01;2023020127
75001-010;C;106;2023-02-01;2023020128
75001-017;C;106;2023-02-01;2023020129
75001-024;D;106;2023-02-01;2023020130
75001-038;B;106;2023-02-01;2023020131
75001-045;B;106;2023-02-01;2023020132
75001-052;B;106;2023-02-01;2023020133
75001-059;D;106;2023-02-01;2023020134
75001-066;D;106;2023-02-01;2023020135
75001-073;B;106;2023-02-01;2023020136
75001-080;D;106;2023-02-01;2023020137
75001-094;C;106;2023-02-01;2023020138
90001-003;D;203;2023-02-01;2023020139
90001-010;D;203;2023-02-01;2023020140
90001-017;B;203;2023-02-01;2023020141
90001-024;C;203;2023-02-01;2023020142
90001-031;D;203;2023-02-01;2023020143
90001-045;C;203;2023-02-01;2023020144
90001-052;C;203;2023-02-01;2023020145
90001-059;C;203;2023-02-01;2023020146
90001-066;A;203;2023-02-01;2023020147
90001-073;B;203;2023-02-01;2023020148
90001-080;D;203;2023-02-01;2023020149
90001-087;D;203;2023-02-01;2023020150
90001-094;D;203;2023-02-01;2023020151
94016-003;B;204;2023-02-01;2023020152
94016-017;C;204;2023-02-01;2023020153
94016-024;D;204;2023-02-01;2023020154
94016-038;D;204;2023-02-01;2023020155
94016-045;D;204;2023-02-01;2023020156
94016-059;C;204;2023-02-01;2023020157
94016-066;C;204;2023-02-01;2023020158
94016-073;C;204;2023-02-01;2023020159
97035-012;D;107;2023-02-01;2023020160
97035-021;D;107;2023-02-01;2023020161
97035-030;D;107;2023-02-01;2023020162
97035-037;B;107;2023-02-01;2023020163
97035-046;D;107;2023-02-01;2023020164
97035-056;D;107;2023-02-01;2023020165
97035-063;C;107;2023-02-01;2023020166
97035-072;B;107;2023-02-01;2023020167
97035-079;D;107;2023-02-01;2023020168
98101-003;C;110;2023-02-01;2023020169
98101-010;C;110;2023-02-01;2023020170
98101-017;D;110;2023-02-01;2023020171
98101-024;D;110;2023-02-01;2023020172
98101-031;D;110;2023-02-01;2023020173
98101-038;D;110;2023-02-01;2023020174
98101-045;C;110;2023-02-01;2023020175
98101-052;D;110;2023-02-01;2023020176
02215-004;D;109;2023-02-02;202302021
02215-011;B;109;2023-02-02;202302022
02215-025;D;109;2023-02-02;202302023
04101-052;C;108;2023-02-02;202302024
10001-004;A;201;2023-02-02;202302025
10001-011;C;201;2023-02-02;202302026
10001-025;D;201;2023-02-02;202302027
10001-032;C;201;2023-02-02;202302028
10001-039;D;201;2023-02-02;202302029
30301-004;C;205;2023-02-02;2023020210
30301-025;D;205;2023-02-02;2023020211
30301-032;D;205;2023-02-02;2023020212
30301-039;D;205;2023-02-02;2023020213
30301-053;B;205;2023-02-02;2023020214
30301-060;B;205;2023-02-02;2023020215
30301-067;D;205;2023-02-02;2023020216
30301-074;A;205;2023-02-02;2023020217
30301-081;D;205;2023-02-02;2023020218
30301-088;C;205;2023-02-02;2023020219
73301-004;C;202;2023-02-02;2023020220
73301-011;A;202;2023-02-02;2023020221
73301-025;C;202;2023-02-02;2023020222
75001-018;D;106;2023-02-02;2023020223
75001-025;D;106;2023-02-02;2023020224
75001-039;D;106;2023-02-02;2023020225
75001-046;C;106;2023-02-02;2023020226
75001-053;D;106;2023-02-02;2023020227
75001-067;D;106;2023-02-02;2023020228
75001-074;D;106;2023-02-02;2023020229
75001-081;B;106;2023-02-02;2023020230
75001-088;B;106;2023-02-02;2023020231
75001-095;C;106;2023-02-02;2023020232
90001-004;D;203;2023-02-02;2023020233
90001-011;D;203;2023-02-02;2023020234
90001-018;D;203;2023-02-02;2023020235
90001-025;D;203;2023-02-02;2023020236
90001-032;C;203;2023-02-02;2023020237
90001-039;C;203;2023-02-02;2023020238
90001-046;D;203;2023-02-02;2023020239
90001-053;D;203;2023-02-02;2023020240
90001-060;D;203;2023-02-02;2023020241
90001-067;D;203;2023-02-02;2023020242
90001-074;D;203;2023-02-02;2023020243
90001-088;D;203;2023-02-02;2023020244
90001-095;D;203;2023-02-02;2023020245
94016-004;B;204;2023-02-02;2023020246
94016-011;D;204;2023-02-02;2023020247
94016-018;D;204;2023-02-02;2023020248
94016-025;C;204;2023-02-02;2023020249
94016-032;D;204;2023-02-02;2023020250
94016-039;D;204;2023-02-02;2023020251
94016-046;D;204;2023-02-02;2023020252
94016-053;B;204;2023-02-02;2023020253
94016-060;C;204;2023-02-02;2023020254
94016-067;D;204;2023-02-02;2023020255
94016-074;C;204;2023-02-02;2023020256
97035-004;D;107;2023-02-02;2023020257
97035-013;C;107;2023-02-02;2023020258
97035-022;C;107;2023-02-02;2023020259
97035-031;D;107;2023-02-02;2023020260
97035-038;A;107;2023-02-02;2023020261
97035-047;D;107;2023-02-02;2023020262
97035-057;C;107;2023-02-02;2023020263
97035-064;C;107;2023-02-02;2023020264
97035-073;D;107;2023-02-02;2023020265
97035-080;D;107;2023-02-02;2023020266
98101-004;A;110;2023-02-02;2023020267
98101-011;B;110;2023-02-02;2023020268
98101-018;C;110;2023-02-02;2023020269
98101-025;B;110;2023-02-02;2023020270
98101-032;D;110;2023-02-02;2023020271
98101-039;C;110;2023-02-02;2023020272
98101-046;D;110;2023-02-02;2023020273
98101-053;D;110;2023-02-02;2023020274
02215-005;D;109;2023-02-03;202302031
02215-012;B;109;2023-02-03;202302032
02215-019;D;109;2023-02-03;202302033
02215-026;C;109;2023-02-03;202302034
04101-023;D;108;2023-02-03;202302035
04101-069;C;108;2023-02-03;202302036
10001-005;D;201;2023-02-03;202302037
10001-012;A;201;2023-02-03;202302038
10001-019;C;201;2023-02-03;202302039
10001-026;D;201;2023-02-03;2023020310
10001-033;C;201;2023-02-03;2023020311
10001-040;D;201;2023-02-03;2023020312
30301-005;C;205;2023-02-03;2023020313
30301-012;A;205;2023-02-03;2023020314
30301-019;D;205;2023-02-03;2023020315
30301-026;D;205;2023-02-03;2023020316
30301-033;B;205;2023-02-03;2023020317
30301-040;C;205;2023-02-03;2023020318
30301-047;C;205;2023-02-03;2023020319
30301-054;D;205;2023-02-03;2023020320
30301-061;B;205;2023-02-03;2023020321
30301-068;A;205;2023-02-03;2023020322
30301-075;A;205;2023-02-03;2023020323
30301-082;D;205;2023-02-03;2023020324
73301-005;B;202;2023-02-03;2023020325
73301-012;B;202;2023-02-03;2023020326
73301-019;C;202;2023-02-03;2023020327
73301-026;C;202;2023-02-03;2023020328
75001-005;B;106;2023-02-03;2023020329
75001-012;B;106;2023-02-03;2023020330
75001-019;D;106;2023-02-03;2023020331
75001-026;C;106;2023-02-03;2023020332
75001-033;D;106;2023-02-03;2023020333
75001-040;D;106;2023-02-03;2023020334
75001-047;D;106;2023-02-03;2023020335
75001-054;B;106;2023-02-03;2023020336
75001-068;C;106;2023-02-03;2023020337
75001-075;A;106;2023-02-03;2023020338
75001-082;B;106;2023-02-03;2023020339
75001-089;C;106;2023-02-03;2023020340
75001-096;D;106;2023-02-03;2023020341
90001-012;D;203;2023-02-03;2023020342
90001-019;D;203;2023-02-03;2023020343
90001-026;D;203;2023-02-03;2023020344
90001-033;D;203;2023-02-03;2023020345
90001-040;C;203;2023-02-03;2023020346
90001-054;C;203;2023-02-03;2023020347
90001-061;C;203;2023-02-03;2023020348
90001-068;D;203;2023-02-03;2023020349
90001-075;D;203;2023-02-03;2023020350
90001-082;D;203;2023-02-03;2023020351
90001-089;D;203;2023-02-03;2023020352
94016-005;C;204;2023-02-03;2023020353
94016-012;C;204;2023-02-03;2023020354
94016-019;D;204;2023-02-03;2023020355
94016-026;C;204;2023-02-03;2023020356
94016-033;C;204;2023-02-03;2023020357
94016-040;D;204;2023-02-03;2023020358
94016-047;B;204;2023-02-03;2023020359
94016-054;D;204;2023-02-03;2023020360
94016-061;D;204;2023-02-03;2023020361
94016-068;C;204;2023-02-03;2023020362
97035-024;D;107;2023-02-03;2023020363
97035-032;A;107;2023-02-03;2023020364
97035-039;D;107;2023-02-03;2023020365
97035-048;D;107;2023-02-03;2023020366
97035-058;D;107;2023-02-03;2023020367
98101-005;D;110;2023-02-03;2023020368
98101-012;D;110;2023-02-03;2023020369
98101-026;C;110;2023-02-03;2023020370
98101-033;B;110;2023-02-03;2023020371
98101-040;C;110;2023-02-03;2023020372
98101-047;D;110;2023-02-03;2023020373
98101-054;D;110;2023-02-03;2023020374
02215-006;C;109;2023-02-04;202302041
02215-013;D;109;2023-02-04;202302042
02215-020;D;109;2023-02-04;202302043
04101-071;C;108;2023-02-04;202302044
10001-006;B;201;2023-02-04;202302045
10001-013;D;201;2023-02-04;202302046
10001-020;A;201;2023-02-04;202302047
10001-027;B;201;2023-02-04;202302048
10001-034;D;201;2023-02-04;202302049
10001-041;D;201;2023-02-04;2023020410
30301-006;D;205;2023-02-04;2023020411
30301-013;C;205;2023-02-04;2023020412
30301-020;C;205;2023-02-04;2023020413
30301-027;D;205;2023-02-04;2023020414
30301-034;A;205;2023-02-04;2023020415
30301-041;D;205;2023-02-04;2023020416
30301-048;D;205;2023-02-04;2023020417
30301-055;D;205;2023-02-04;2023020418
30301-062;B;205;2023-02-04;2023020419
30301-076;C;205;2023-02-04;2023020420
30301-083;D;205;2023-02-04;2023020421
73301-006;D;202;2023-02-04;2023020422
73301-013;D;202;2023-02-04;2023020423
73301-027;A;202;2023-02-04;2023020424
75001-006;D;106;2023-02-04;2023020425
75001-013;C;106;2023-02-04;2023020426
75001-020;B;106;2023-02-04;2023020427
75001-027;D;106;2023-02-04;2023020428
75001-034;C;106;2023-02-04;2023020429
75001-041;A;106;2023-02-04;2023020430
75001-048;D;106;2023-02-04;2023020431
75001-055;C;106;2023-02-04;2023020432
75001-062;B;106;2023-02-04;2023020433
75001-069;C;106;2023-02-04;2023020434
75001-076;C;106;2023-02-04;2023020435
75001-083;D;106;2023-02-04;2023020436
75001-090;D;106;2023-02-04;2023020437
90001-013;A;203;2023-02-04;2023020438
90001-020;D;203;2023-02-04;2023020439
90001-027;D;203;2023-02-04;2023020440
90001-034;D;203;2023-02-04;2023020441
90001-041;A;203;2023-02-04;2023020442
90001-048;D;203;2023-02-04;2023020443
90001-055;D;203;2023-02-04;2023020444
90001-062;C;203;2023-02-04;2023020445
90001-076;D;203;2023-02-04;2023020446
90001-083;D;203;2023-02-04;2023020447
94016-006;D;204;2023-02-04;2023020448
94016-013;D;204;2023-02-04;2023020449
94016-020;C;204;2023-02-04;2023020450
94016-027;B;204;2023-02-04;2023020451
94016-034;B;204;2023-02-04;2023020452
94016-041;C;204;2023-02-04;2023020453
94016-048;C;204;2023-02-04;2023020454
94016-062;C;204;2023-02-04;2023020455
94016-069;D;204;2023-02-04;2023020456
97035-007;C;107;2023-02-04;2023020457
97035-016;D;107;2023-02-04;2023020458
97035-040;C;107;2023-02-04;2023020459
97035-049;D;107;2023-02-04;2023020460
97035-059;D;107;2023-02-04;2023020461
97035-066;B;107;2023-02-04;2023020462
97035-075;C;107;2023-02-04;2023020463
97035-083;B;107;2023-02-04;2023020464
98101-006;B;110;2023-02-04;2023020465
98101-013;D;110;2023-02-04;2023020466
98101-034;C;110;2023-02-04;2023020467
98101-041;B;110;2023-02-04;2023020468
98101-048;C;110;2023-02-04;2023020469
02215-007;B;109;2023-02-05;202302051
02215-021;B;109;2023-02-05;202302052
02215-028;D;109;2023-02-05;202302053
04101-081;D;108;2023-02-05;202302054
10001-007;C;201;2023-02-05;202302055
10001-014;C;201;2023-02-05;202302056
10001-021;C;201;2023-02-05;202302057
10001-028;A;201;2023-02-05;202302058
10001-035;D;201;2023-02-05;202302059
10001-042;D;201;2023-02-05;2023020510
30301-007;C;205;2023-02-05;2023020511
30301-014;C;205;2023-02-05;2023020512
30301-028;D;205;2023-02-05;2023020513
30301-035;D;205;2023-02-05;2023020514
30301-042;C;205;2023-02-05;2023020515
30301-056;C;205;2023-02-05;2023020516
30301-070;C;205;2023-02-05;2023020517
30301-077;B;205;2023-02-05;2023020518
73301-007;D;202;2023-02-05;2023020519
73301-021;D;202;2023-02-05;2023020520
75001-007;C;106;2023-02-05;2023020521
75001-014;C;106;2023-02-05;2023020522
75001-035;D;106;2023-02-05;2023020523
75001-042;C;106;2023-02-05;2023020524
75001-049;B;106;2023-02-05;2023020525
75001-056;D;106;2023-02-05;2023020526
75001-070;D;106;2023-02-05;2023020527
75001-077;D;106;2023-02-05;2023020528
75001-084;B;106;2023-02-05;2023020529
90001-007;B;203;2023-02-05;2023020530
90001-014;D;203;2023-02-05;2023020531
90001-021;B;203;2023-02-05;2023020532
90001-028;D;203;2023-02-05;2023020533
90001-035;C;203;2023-02-05;2023020534
90001-042;D;203;2023-02-05;2023020535
90001-049;C;203;2023-02-05;2023020536
90001-056;C;203;2023-02-05;2023020537
90001-070;D;203;2023-02-05;2023020538
90001-077;B;203;2023-02-05;2023020539
90001-091;C;203;2023-02-05;2023020540
94016-007;D;204;2023-02-05;2023020541
94016-014;A;204;2023-02-05;2023020542
94016-021;D;204;2023-02-05;2023020543
94016-028;C;204;2023-02-05;2023020544
94016-035;D;204;2023-02-05;2023020545
94016-049;C;204;2023-02-05;2023020546
94016-056;D;204;2023-02-05;2023020547
94016-063;C;204;2023-02-05;2023020548
94016-070;C;204;2023-02-05;2023020549
97035-008;D;107;2023-02-05;2023020550
97035-017;C;107;2023-02-05;2023020551
97035-026;D;107;2023-02-05;2023020552
97035-042;D;107;2023-02-05;2023020553
97035-060;D;107;2023-02-05;2023020554
97035-067;D;107;2023-02-05;2023020555
97035-076;D;107;2023-02-05;2023020556
98101-007;B;110;2023-02-05;2023020557
98101-014;D;110;2023-02-05;2023020558
98101-021;D;110;2023-02-05;2023020559
98101-028;C;110;2023-02-05;2023020560
98101-035;D;110;2023-02-05;2023020561
98101-042;C;110;2023-02-05;2023020562
98101-049;B;110;2023-02-05;2023020563
02215-015;C;109;2023-02-06;202302061
02215-022;B;109;2023-02-06;202302062
02215-029;D;109;2023-02-06;202302063
10001-001;C;201;2023-02-06;202302064
10001-008;D;201;2023-02-06;202302065
10001-015;C;201;2023-02-06;202302066
10001-022;B;201;2023-02-06;202302067
10001-029;B;201;2023-02-06;202302068
10001-043;B;201;2023-02-06;202302069
