ID_client;cluster;ID_sector;Date;order_n
30301-074;C;205;2023-02-09;2023020929
73301-004;B;202;2023-02-09;2023020930
73301-018;B;202;2023-02-09;2023020931
73301-025;C;202;2023-02-09;2023020932
73301-032;D;202;2023-02-09;2023020933
73301-039;B;202;2023-02-09;2023020934
73301-046;B;202;2023-02-09;2023020935
75001-004;D;106;2023-02-09;2023020936
75001-011;D;106;2023-02-09;2023020937
75001-018;C;106;2023-02-09;2023020938
75001-025;D;106;2023-02-09;2023020939
75001-032;C;106;2023-02-09;2023020940
75001-039;C;106;2023-02-09;2023020941
75001-046;C;106;2023-02-09;2023020942
75001-053;D;106;2023-02-09;2023020943
75001-060;C;106;2023-02-09;2023020944
75001-067;D;106;2023-02-09;2023020945
75001-081;D;106;2023-02-09;2023020946
75001-088;D;106;2023-02-09;2023020947
75001-095;B;106;2023-02-09;2023020948
90001-004;D;203;2023-02-09;2023020949
90001-011;D;203;2023-02-09;2023020950
90001-018;D;203;2023-02-09;2023020951
90001-025;D;203;2023-02-09;2023020952
90001-032;D;203;2023-02-09;2023020953
94016-004;C;204;2023-02-09;2023020954
94016-011;D;204;2023-02-09;2023020955
94016-018;C;204;2023-02-09;2023020956
94016-025;D;204;2023-02-09;2023020957
94016-032;C;204;2023-02-09;2023020958
94016-046;A;204;2023-02-09;2023020959
94016-053;D;204;2023-02-09;2023020960
94016-060;C;204;2023-02-09;2023020961
97035-005;C;107;2023-02-09;2023020962
97035-014;D;107;2023-02-09;2023020963
97035-032;D;107;2023-02-09;2023020964
98101-004;C;110;2023-02-09;2023020965
98101-018;D;110;2023-02-09;2023020966
98101-025;B;110;2023-02-09;2023020967
98101-032;D;110;2023-02-09;2023020968
98101-039;B;110;2023-02-09;2023020969
98101-046;D;110;2023-02-09;2023020970
98101-053;D;110;2023-02-09;2023020971
98101-067;C;110;2023-02-09;2023020972
02215-012;D;109;2023-02-10;202302101
02215-019;B;109;2023-02-10;202302102
02215-026;B;109;2023-02-10;202302103
02215-033;B;109;2023-02-10;202302104
02215-040;D;109;2023-02-10;202302105
02215-047;D;109;2023-02-10;202302106
02215-054;D;109;2023-02-10;202302107
02215-061;D;109;2023-02-10;202302108
02215-068;D;109;2023-02-10;202302109
02215-075;B;109;2023-02-10;2023021010
02215-082;D;109;2023-02-10;2023021011
02215-089;D;109;2023-02-10;2023021012
02215-096;D;109;2023-02-10;2023021013
04101-018;D;108;2023-02-10;2023021014
10001-005;D;201;2023-02-10;2023021015
10001-012;D;201;2023-02-10;2023021016
10001-019;D;201;2023-02-10;2023021017
10001-026;C;201;2023-02-10;2023021018
10001-033;D;201;2023-02-10;2023021019
10001-040;C;201;2023-02-10;2023021020
10001-047;A;201;2023-02-10;2023021021
10001-054;C;201;2023-02-10;2023021022
10001-061;C;201;2023-02-10;2023021023
30301-005;C;205;2023-02-10;2023021024
30301-012;D;205;2023-02-10;2023021025
30301-019;D;205;2023-02-10;2023021026
30301-026;D;205;2023-02-10;2023021027
30301-033;C;205;2023-02-10;2023021028
30301-040;C;205;2023-02-10;2023021029
30301-047;A;205;2023-02-10;2023021030
30301-068;D;205;2023-02-10;2023021031
30301-075;D;205;2023-02-10;2023021032
30301-082;B;205;2023-02-10;2023021033
73301-005;C;202;2023-02-10;2023021034
73301-019;C;202;2023-02-10;2023021035
73301-026;C;202;2023-02-10;2023021036
73301-033;B;202;2023-02-10;2023021037
73301-040;D;202;2023-02-10;2023021038
75001-005;D;106;2023-02-10;2023021039
75001-012;D;106;2023-02-10;2023021040
75001-019;D;106;2023-02-10;2023021041
75001-026;D;106;2023-02-10;2023021042
75001-033;B;106;2023-02-10;2023021043
75001-047;C;106;2023-02-10;2023021044
75001-054;D;106;2023-02-10;2023021045
75001-061;C;106;2023-02-10;2023021046
75001-068;C;106;2023-02-10;2023021047
75001-075;D;106;2023-02-10;2023021048
75001-089;D;106;2023-02-10;2023021049
90001-005;D;203;2023-02-10;2023021050
90001-012;D;203;2023-02-10;2023021051
90001-019;D;203;2023-02-10;2023021052
90001-026;D;203;2023-02-10;2023021053
94016-005;D;204;2023-02-10;2023021054
94016-012;D;204;2023-02-10;2023021055
94016-019;B;204;2023-02-10;2023021056
94016-026;B;204;2023-02-10;2023021057
94016-033;C;204;2023-02-10;2023021058
94016-040;D;204;2023-02-10;2023021059
94016-047;D;204;2023-02-10;2023021060
94016-054;D;204;2023-02-10;2023021061
97035-006;D;107;2023-02-10;2023021062
97035-015;D;107;2023-02-10;2023021063
97035-025;D;107;2023-02-10;2023021064
97035-033;D;107;2023-02-10;2023021065
98101-005;C;110;2023-02-10;2023021066
98101-012;B;110;2023-02-10;2023021067
98101-019;D;110;2023-02-10;2023021068
98101-026;C;110;2023-02-10;2023021069
98101-033;C;110;2023-02-10;2023021070
98101-040;C;110;2023-02-10;2023021071
98101-054;C;110;2023-02-10;2023021072
98101-061;A;110;2023-02-10;2023021073
98101-068;D;110;2023-02-10;2023021074
02215-013;D;109;2023-02-11;202302111
02215-020;C;109;2023-02-11;202302112
02215-027;D;109;2023-02-11;202302113
02215-034;D;109;2023-02-11;202302114
02215-041;D;109;2023-02-11;202302115
02215-048;C;109;2023-02-11;202302116
02215-055;D;109;2023-02-11;202302117
02215-062;C;109;2023-02-11;202302118
02215-069;C;109;2023-02-11;202302119
02215-076;D;109;2023-02-11;2023021110
02215-083;C;109;2023-02-11;2023021111
02215-090;D;109;2023-02-11;2023021112
02215-097;C;109;2023-02-11;2023021113
04101-022;D;108;2023-02-11;2023021114
10001-006;B;201;2023-02-11;2023021115
10001-013;C;201;2023-02-11;2023021116
10001-020;C;201;2023-02-11;2023021117
10001-034;C;201;2023-02-11;2023021118
10001-041;D;201;2023-02-11;2023021119
10001-055;B;201;2023-02-11;2023021120
10001-062;C;201;2023-02-11;2023021121
30301-006;C;205;2023-02-11;2023021122
30301-013;C;205;2023-02-11;2023021123
30301-020;D;205;2023-02-11;2023021124
30301-027;D;205;2023-02-11;2023021125
30301-034;C;205;2023-02-11;2023021126
30301-041;D;205;2023-02-11;2023021127
30301-048;C;205;2023-02-11;2023021128
30301-055;D;205;2023-02-11;2023021129
30301-062;C;205;2023-02-11;2023021130
30301-069;C;205;2023-02-11;2023021131
30301-076;C;205;2023-02-11;2023021132
30301-083;D;205;2023-02-11;2023021133
73301-006;D;202;2023-02-11;2023021134
73301-013;C;202;2023-02-11;2023021135
73301-020;D;202;2023-02-11;2023021136
73301-027;D;202;2023-02-11;2023021137
73301-034;C;202;2023-02-11;2023021138
73301-048;C;202;2023-02-11;2023021139
75001-006;D;106;2023-02-11;2023021140
75001-013;D;106;2023-02-11;2023021141
75001-020;A;106;2023-02-11;2023021142
75001-027;A;106;2023-02-11;2023021143
75001-041;D;106;2023-02-11;2023021144
75001-048;C;106;2023-02-11;2023021145
75001-055;A;106;2023-02-11;2023021146
75001-062;D;106;2023-02-11;2023021147
75001-069;D;106;2023-02-11;2023021148
75001-076;C;106;2023-02-11;2023021149
75001-083;C;106;2023-02-11;2023021150
75001-090;A;106;2023-02-11;2023021151
90001-006;D;203;2023-02-11;2023021152
90001-013;D;203;2023-02-11;2023021153
90001-020;D;203;2023-02-11;2023021154
90001-027;D;203;2023-02-11;2023021155
94016-006;C;204;2023-02-11;2023021156
94016-013;D;204;2023-02-11;2023021157
94016-020;C;204;2023-02-11;2023021158
94016-034;D;204;2023-02-11;2023021159
94016-041;D;204;2023-02-11;2023021160
94016-048;B;204;2023-02-11;2023021161
94016-062;D;204;2023-02-11;2023021162
97035-007;D;107;2023-02-11;2023021163
97035-017;B;107;2023-02-11;2023021164
97035-026;D;107;2023-02-11;2023021165
98101-006;B;110;2023-02-11;2023021166
98101-013;D;110;2023-02-11;2023021167
98101-027;B;110;2023-02-11;2023021168
98101-034;C;110;2023-02-11;2023021169
98101-041;C;110;2023-02-11;2023021170
98101-048;D;110;2023-02-11;2023021171
98101-055;D;110;2023-02-11;2023021172
98101-062;D;110;2023-02-11;2023021173
98101-069;D;110;2023-02-11;2023021174
98101-076;C;110;2023-02-11;2023021175
02215-007;B;109;2023-02-12;202302121
02215-014;D;109;2023-02-12;202302122
02215-028;D;109;2023-02-12;202302123
02215-035;D;109;2023-02-12;202302124
02215-049;D;109;2023-02-12;202302125
02215-056;B;109;2023-02-12;202302126
02215-070;A;109;2023-02-12;202302127
02215-077;A;109;2023-02-12;202302128
02215-084;D;109;2023-02-12;202302129
02215-091;A;109;2023-02-12;2023021210
02215-098;B;109;2023-02-12;2023021211
04101-028;D;108;2023-02-12;2023021212
10001-007;C;201;2023-02-12;2023021213
10001-014;C;201;2023-02-12;2023021214
10001-021;C;201;2023-02-12;2023021215
10001-028;B;201;2023-02-12;2023021216
10001-035;D;201;2023-02-12;2023021217
10001-042;D;201;2023-02-12;2023021218
10001-049;D;201;2023-02-12;2023021219
10001-056;D;201;2023-02-12;2023021220
10001-063;D;201;2023-02-12;2023021221
30301-007;D;205;2023-02-12;2023021222
30301-014;D;205;2023-02-12;2023021223
30301-021;C;205;2023-02-12;2023021224
30301-028;D;205;2023-02-12;2023021225
30301-035;C;205;2023-02-12;2023021226
30301-042;D;205;2023-02-12;2023021227
30301-049;B;205;2023-02-12;2023021228
30301-056;C;205;2023-02-12;2023021229
30301-063;D;205;2023-02-12;2023021230
30301-070;D;205;2023-02-12;2023021231
30301-077;D;205;2023-02-12;2023021232
30301-084;C;205;2023-02-12;2023021233
73301-007;D;202;2023-02-12;2023021234
73301-014;C;202;2023-02-12;2023021235
73301-021;D;202;2023-02-12;2023021236
73301-028;D;202;2023-02-12;2023021237
73301-035;D;202;2023-02-12;2023021238
73301-042;D;202;2023-02-12;2023021239
73301-049;D;202;2023-02-12;2023021240
75001-007;D;106;2023-02-12;2023021241
75001-014;D;106;2023-02-12;2023021242
75001-021;D;106;2023-02-12;2023021243
75001-028;D;106;2023-02-12;2023021244
75001-035;D;106;2023-02-12;2023021245
75001-042;D;106;2023-02-12;2023021246
75001-049;D;106;2023-02-12;2023021247
75001-056;C;106;2023-02-12;2023021248
75001-063;D;106;2023-02-12;2023021249
75001-070;B;106;2023-02-12;2023021250
75001-077;A;106;2023-02-12;2023021251
75001-084;D;106;2023-02-12;2023021252
75001-091;C;106;2023-02-12;2023021253
90001-007;D;203;2023-02-12;2023021254
90001-014;B;203;2023-02-12;2023021255
90001-021;B;203;2023-02-12;2023021256
90001-028;C;203;2023-02-12;2023021257
94016-014;D;204;2023-02-12;2023021258
94016-021;D;204;2023-02-12;2023021259
94016-028;C;204;2023-02-12;2023021260
94016-049;D;204;2023-02-12;2023021261
94016-056;D;204;2023-02-12;2023021262
94016-063;C;204;2023-02-12;2023021263
97035-009;D;107;2023-02-12;2023021264
97035-019;C;107;2023-02-12;2023021265
97035-027;D;107;2023-02-12;2023021266
98101-007;C;110;2023-02-12;2023021267
98101-014;D;110;2023-02-12;2023021268
98101-021;D;110;2023-02-12;2023021269
98101-028;D;110;2023-02-12;2023021270
98101-035;C;110;2023-02-12;2023021271
98101-042;A;110;2023-02-12;2023021272
98101-049;D;110;2023-02-12;2023021273
98101-056;C;110;2023-02-12;2023021274
98101-063;D;110;2023-02-12;2023021275
98101-070;C;110;2023-02-12;2023021276
02215-001;D;109;2023-02-13;202302131
02215-008;A;109;2023-02-13;202302132
02215-015;C;109;2023-02-13;202302133
02215-022;C;109;2023-02-13;202302134
02215-036;D;109;2023-02-13;202302135
02215-043;D;109;2023-02-13;202302136
02215-050;C;109;2023-02-13;202302137
02215-057;C;109;2023-02-13;202302138
02215-064;C;109;2023-02-13;202302139
02215-071;D;109;2023-02-13;2023021310
02215-085;C;109;2023-02-13;2023021311
02215-092;D;109;2023-02-13;2023021312
04101-003;C;108;2023-02-13;2023021313
10001-008;D;201;2023-02-13;2023021314
10001-015;D;201;2023-02-13;2023021315
10001-022;A;201;2023-02-13;2023021316
10001-029;D;201;2023-02-13;2023021317
10001-036;D;201;2023-02-13;2023021318
10001-043;D;201;2023-02-13;2023021319
10001-050;B;201;2023-02-13;2023021320
10001-057;C;201;2023-02-13;2023021321
10001-064;B;201;2023-02-13;2023021322
30301-001;C;205;2023-02-13;2023021323
30301-015;B;205;2023-02-13;2023021324
30301-022;B;205;2023-02-13;2023021325
30301-029;C;205;2023-02-13;2023021326
30301-036;C;205;2023-02-13;2023021327
30301-043;D;205;2023-02-13;2023021328
30301-050;B;205;2023-02-13;2023021329
30301-057;C;205;2023-02-13;2023021330
30301-064;D;205;2023-02-13;2023021331
30301-071;B;205;2023-02-13;2023021332
30301-078;D;205;2023-02-13;2023021333
30301-085;D;205;2023-02-13;2023021334
73301-001;D;202;2023-02-13;2023021335
73301-008;D;202;2023-02-13;2023021336
73301-022;C;202;2023-02-13;2023021337
73301-029;D;202;2023-02-13;2023021338
73301-043;C;202;2023-02-13;2023021339
73301-050;C;202;2023-02-13;2023021340
75001-001;C;106;2023-02-13;2023021341
75001-008;D;106;2023-02-13;2023021342
75001-015;A;106;2023-02-13;2023021343
75001-036;D;106;2023-02-13;2023021344
75001-043;D;106;2023-02-13;2023021345
75001-050;D;106;2023-02-13;2023021346
75001-057;C;106;2023-02-13;2023021347
75001-064;B;106;2023-02-13;2023021348
75001-071;C;106;2023-02-13;2023021349
75001-078;A;106;2023-02-13;2023021350
75001-085;C;106;2023-02-13;2023021351
75001-092;C;106;2023-02-13;2023021352
90001-001;D;203;2023-02-13;2023021353
90001-015;D;203;2023-02-13;2023021354
90001-022;D;203;2023-02-13;2023021355
90001-029;C;203;2023-02-13;2023021356
94016-001;D;204;2023-02-13;2023021357
94016-008;D;204;2023-02-13;2023021358
94016-015;D;204;2023-02-13;2023021359
94016-022;C;204;2023-02-13;2023021360
94016-029;C;204;2023-02-13;2023021361
94016-036;B;204;2023-02-13;2023021362
94016-043;C;204;2023-02-13;2023021363
94016-050;D;204;2023-02-13;2023021364
94016-057;B;204;2023-02-13;2023021365
94016-064;D;204;2023-02-13;2023021366
97035-001;D;107;2023-02-13;2023021367
97035-010;C;107;2023-02-13;2023021368
97035-020;D;107;2023-02-13;2023021369
97035-029;C;107;2023-02-13;2023021370
98101-001;D;110;2023-02-13;2023021371
98101-008;D;110;2023-02-13;2023021372
98101-015;D;110;2023-02-13;2023021373
98101-022;A;110;2023-02-13;2023021374
98101-029;D;110;2023-02-13;2023021375
98101-036;B;110;2023-02-13;2023021376
98101-050;B;110;2023-02-13;2023021377
98101-057;C;110;2023-02-13;2023021378
98101-064;D;110;2023-02-13;2023021379
98101-071;D;110;2023-02-13;2023021380
02215-002;D;109;2023-02-14;202302141
02215-009;C;109;2023-02-14;202302142
02215-016;D;109;2023-02-14;202302143
02215-023;A;109;2023-02-14;202302144
02215-030;D;109;2023-02-14;202302145
02215-044;C;109;2023-02-14;202302146
02215-051;D;109;2023-02-14;202302147
02215-058;B;109;2023-02-14;202302148
02215-065;A;109;2023-02-14;202302149
02215-072;C;109;2023-02-14;2023021410
02215-079;D;109;2023-02-14;2023021411
02215-086;D;109;2023-02-14;2023021412
02215-093;D;109;2023-02-14;2023021413
04101-008;A;108;2023-02-14;2023021414
10001-002;B;201;2023-02-14;2023021415
10001-009;D;201;2023-02-14;2023021416
10001-016;D;201;2023-02-14;2023021417
10001-023;D;201;2023-02-14;2023021418
10001-030;C;201;2023-02-14;2023021419
10001-044;A;201;2023-02-14;2023021420
10001-051;D;201;2023-02-14;2023021421
10001-058;D;201;2023-02-14;2023021422
10001-065;C;201;2023-02-14;2023021423
30301-002;D;205;2023-02-14;2023021424
30301-009;C;205;2023-02-14;2023021425
30301-016;A;205;2023-02-14;2023021426
30301-023;D;205;2023-02-14;2023021427
30301-030;D;205;2023-02-14;2023021428
30301-044;B;205;2023-02-14;2023021429
30301-051;D;205;2023-02-14;2023021430
30301-058;B;205;2023-02-14;2023021431
30301-065;C;205;2023-02-14;2023021432
30301-072;C;205;2023-02-14;2023021433
30301-079;C;205;2023-02-14;2023021434
30301-086;D;205;2023-02-14;2023021435
73301-002;D;202;2023-02-14;2023021436
73301-009;C;202;2023-02-14;2023021437
73301-016;C;202;2023-02-14;2023021438
73301-023;D;202;2023-02-14;2023021439
73301-037;B;202;2023-02-14;2023021440
73301-044;D;202;2023-02-14;2023021441
73301-051;D;202;2023-02-14;2023021442
75001-009;C;106;2023-02-14;2023021443
75001-016;D;106;2023-02-14;2023021444
75001-023;C;106;2023-02-14;2023021445
75001-037;C;106;2023-02-14;2023021446
75001-044;D;106;2023-02-14;2023021447
75001-051;D;106;2023-02-14;2023021448
75001-065;C;106;2023-02-14;2023021449
75001-072;C;106;2023-02-14;2023021450
75001-086;D;106;2023-02-14;2023021451
75001-093;A;106;2023-02-14;2023021452
90001-002;A;203;2023-02-14;2023021453
90001-009;D;203;2023-02-14;2023021454
90001-016;A;203;2023-02-14;2023021455
90001-030;C;203;2023-02-14;2023021456
94016-002;B;204;2023-02-14;2023021457
94016-009;D;204;2023-02-14;2023021458
94016-016;D;204;2023-02-14;2023021459
94016-023;B;204;2023-02-14;2023021460
94016-030;D;204;2023-02-14;2023021461
94016-037;D;204;2023-02-14;2023021462
94016-044;D;204;2023-02-14;2023021463
94016-051;C;204;2023-02-14;2023021464
94016-058;D;204;2023-02-14;2023021465
97035-002;D;107;2023-02-14;2023021466
97035-012;D;107;2023-02-14;2023021467
97035-021;C;107;2023-02-14;2023021468
98101-002;D;110;2023-02-14;2023021469
98101-009;D;110;2023-02-14;2023021470
98101-016;C;110;2023-02-14;2023021471
98101-030;B;110;2023-02-14;2023021472
98101-037;D;110;2023-02-14;2023021473
98101-044;C;110;2023-02-14;2023021474
98101-051;C;110;2023-02-14;2023021475
98101-058;D;110;2023-02-14;2023021476
98101-065;D;110;2023-02-14;2023021477
98101-072;C;110;2023-02-14;2023021478
02215-003;D;109;2023-02-15;202302151
02215-010;D;109;2023-02-15;202302152
02215-017;C;109;2023-02-15;202302153
02215-024;D;109;2023-02-15;202302154
02215-031;D;109;2023-02-15;202302155
02215-038;C;109;2023-02-15;202302156
02215-045;D;109;2023-02-15;202302157
02215-052;D;109;2023-02-15;202302158
02215-066;B;109;2023-02-15;202302159
02215-073;D;109;2023-02-15;2023021510
02215-080;D;109;2023-02-15;2023021511
02215-087;D;109;2023-02-15;2023021512
02215-094;B;109;2023-02-15;2023021513
04101-011;D;108;2023-02-15;2023021514
10001-003;B;201;2023-02-15;2023021515
10001-010;B;201;2023-02-15;2023021516
10001-017;D;201;2023-02-15;2023021517
10001-024;D;201;2023-02-15;2023021518
10001-031;B;201;2023-02-15;2023021519
10001-038;B;201;2023-02-15;2023021520
10001-045;B;201;2023-02-15;2023021521
10001-052;D;201;2023-02-15;2023021522
10001-059;D;201;2023-02-15;2023021523
30301-010;D;205;2023-02-15;2023021524
30301-017;B;205;2023-02-15;2023021525
30301-024;D;205;2023-02-15;2023021526
30301-031;C;205;2023-02-15;2023021527
30301-038;D;205;2023-02-15;2023021528
30301-045;C;205;2023-02-15;2023021529
30301-052;B;205;2023-02-15;2023021530
30301-059;C;205;2023-02-15;2023021531
30301-066;C;205;2023-02-15;2023021532
30301-073;D;205;2023-02-15;2023021533
30301-080;D;205;2023-02-15;2023021534
30301-087;B;205;2023-02-15;2023021535
73301-003;B;202;2023-02-15;2023021536
73301-010;D;202;2023-02-15;2023021537
73301-017;D;202;2023-02-15;2023021538
73301-024;D;202;2023-02-15;2023021539
73301-045;C;202;2023-02-15;2023021540
75001-003;D;106;2023-02-15;2023021541
75001-010;D;106;2023-02-15;2023021542
75001-017;C;106;2023-02-15;2023021543
75001-024;B;106;2023-02-15;2023021544
75001-031;D;106;2023-02-15;2023021545
75001-038;C;106;2023-02-15;2023021546
75001-052;D;106;2023-02-15;2023021547
75001-059;C;106;2023-02-15;2023021548
75001-066;D;106;2023-02-15;2023021549
75001-073;B;106;2023-02-15;2023021550
75001-087;D;106;2023-02-15;2023021551
75001-094;B;106;2023-02-15;2023021552
90001-003;D;203;2023-02-15;2023021553
90001-010;C;203;2023-02-15;2023021554
90001-017;C;203;2023-02-15;2023021555
90001-024;D;203;2023-02-15;2023021556
90001-031;B;203;2023-02-15;2023021557
94016-003;B;204;2023-02-15;2023021558
94016-010;C;204;2023-02-15;2023021559
94016-017;C;204;2023-02-15;2023021560
94016-024;A;204;2023-02-15;2023021561
94016-031;D;204;2023-02-15;2023021562
94016-038;C;204;2023-02-15;2023021563
94016-045;C;204;2023-02-15;2023021564
94016-059;D;204;2023-02-15;2023021565
97035-004;C;107;2023-02-15;2023021566
97035-013;C;107;2023-02-15;2023021567
97035-023;D;107;2023-02-15;2023021568
97035-031;D;107;2023-02-15;2023021569
98101-010;D;110;2023-02-15;2023021570
98101-017;D;110;2023-02-15;2023021571
98101-024;C;110;2023-02-15;2023021572
98101-031;D;110;2023-02-15;2023021573
98101-045;B;110;2023-02-15;2023021574
98101-059;D;110;2023-02-15;2023021575
98101-066;D;110;2023-02-15;2023021576
98101-073;B;110;2023-02-15;2023021577
02215-004;D;109;2023-02-16;202302161
02215-011;A;109;2023-02-16;202302162
02215-018;B;109;2023-02-16;202302163
02215-025;C;109;2023-02-16;202302164
02215-032;C;109;2023-02-16;202302165
02215-039;C;109;2023-02-16;202302166
02215-046;D;109;2023-02-16;202302167
02215-053;D;109;2023-02-16;202302168
02215-060;D;109;2023-02-16;202302169
02215-067;D;109;2023-02-16;2023021610
02215-074;B;109;2023-02-16;2023021611
02215-088;C;109;2023-02-16;2023021612
02215-095;C;109;2023-02-16;2023021613
04101-016;D;108;2023-02-16;2023021614
10001-004;D;201;2023-02-16;2023021615
